house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;2630;4; 108; 2006 ;3395000;
Villa;3200;8; 278; 1877 ;5600000;
Villa;8961;6; 221; 1969 ;1695000;
Ejerlejlighed;2665;2; 49; 1966 ;1499000;
Rækkehus;3600;4; 116; 2021 ;3195000;
Villa;2700;4; 88; 1932 ;5495000;
Villa;7100;4; 112; 1989 ;1535000;
Rækkehus;8270;3; 84; 1999 ;3148000;
Villa;7752;7; 188; 1973 ;898000;
Ejerlejlighed;7400;2; 63; 1958 ;1145000;
Villa;6510;5; 125; 1972 ;695000;
Villa;7850;3; 144; 1975 ;1895000;
Villa;9800;4; 135; 1974 ;1145000;
Ejerlejlighed;9000;3; 105; 2021 ;3795000;
Ejerlejlighed;2880;2; 43; 1965 ;1550000;
Villa;7400;4; 134; 1977 ;1445000;
Villa;5700;5; 127; 1951 ;2395000;
Villa;5953;5; 141; 1897 ;545000;
Villa;3400;4; 101; 2005 ;3595000;
Villa;3100;5; 129; 1937 ;4750000;
Ejerlejlighed;8800;2; 71; 1938 ;1095000;
Villa;6270;4; 136; 1977 ;399000;
Villa;8850;4; 124; 1931 ;1845000;
Villa;7100;3; 82; 1959 ;2195000;
Villa;8700;5; 151; 1985 ;2495000;
Ejerlejlighed;2635;2; 85; 1969 ;1799000;
Villa;5290;5; 139; 2007 ;2600000;
Villa;7321;6; 160; 1998 ;1650000;
Villa;7700;3; 90; 1960 ;898000;
Ejerlejlighed;1850;2; 64; 1941 ;3495000;
Villa;6710;5; 214; 2013 ;5750000;
Villa;4330;3; 73; 1958 ;1695000;
Villa;9700;3; 141; 1937 ;1545000;
Villa;8305;10; 260; 1887 ;3250000;
Villa;2750;6; 158; 1936 ;5495000;
Villa;7330;6; 132; 1914 ;1695000;
Ejerlejlighed;2665;3; 88; 1966 ;1995000;
Ejerlejlighed;9400;2; 50; 1916 ;925000;
Villa;6372;5; 202; 1927 ;1175000;
Villa;2770;9; 222; 1952 ;6500000;
Ejerlejlighed;8000;3; 63; 2012 ;3148000;
Villa;7620;4; 155; 1976 ;1195000;
Villa;7620;7; 239; 1952 ;1695000;
Villa;2670;4; 121; 1967 ;3995000;
Rækkehus;9000;4; 130; 1983 ;4495000;
Villa;7500;4; 145; 1949 ;2395000;
Villa;3720;3; 81; 1922 ;550000;
Ejerlejlighed;7120;3; 144; 1961 ;3495000;
Villa;6100;3; 130; 1986 ;1495000;
Ejerlejlighed;6100;2; 74; 1981 ;800000;
Villa;5220;0; 125; 1939 ;2495000;
Villa;7755;6; 210; 1983 ;1245000;
Villa;8722;7; 196; 1995 ;2785000;
Ejerlejlighed;9000;3; 93; 2021 ;2395000;
Villa;8800;6; 141; 1928 ;2175000;
Villa;8800;4; 124; 1972 ;1875000;
Ejerlejlighed;2450;4; 119; 2008 ;6498000;
Villa;2650;6; 163; 1949 ;6395000;
Villa;2900;7; 262; 2002 ;21900000;
Ejerlejlighed;2100;4; 85; 1905 ;5995000;
Villa;5620;3; 102; 1920 ;1575000;
Rækkehus;2635;4; 112; 1972 ;2495000;
Villa;2650;5; 168; 1994 ;5500000;
Villa;7500;5; 152; 2021 ;3295000;
Villa;7700;5; 155; 1971 ;1745000;
Ejerlejlighed;3000;3; 76; 1902 ;1995000;
Villa;9550;6; 185; 1980 ;2098000;
Villa;8700;6; 194; 2012 ;3895000;
Ejerlejlighed;7000;2; 60; 1927 ;775000;
Villa;3450;4; 133; 1950 ;6995000;
Rækkehus;2630;6; 134; 1967 ;3150000;
Ejerlejlighed;2765;4; 95; 1980 ;2495000;
Ejerlejlighed;9400;3; 83; 1967 ;1448000;
Villa;5700;5; 172; 2019 ;4495000;
Villa;3300;3; 125; 1991 ;2595000;
Villa;9800;6; 189; 1968 ;3595000;
Villa;2680;5; 146; 1954 ;4795000;
Villa;4000;5; 153; 1963 ;3500000;
Ejerlejlighed;8900;2; 51; 1969 ;495000;
Ejerlejlighed;8000;2; 60; 1968 ;1849000;
Villa;4690;4; 116; 1973 ;2195000;
Villa;5863;5; 161; 2009 ;2795000;
Villa;9700;5; 153; 1963 ;2395000;
Villa;7400;3; 114; 1957 ;2185000;
Villa;4390;6; 142; 1922 ;1895000;
Ejerlejlighed;1879;5; 128; 1905 ;6695000;
Villa;6800;5; 214; 2010 ;3500000;
Villa;5750;4; 147; 1877 ;1695000;
Villa;9700;7; 209; 1800 ;365000;
Villa;7080;4; 140; 1973 ;1585000;
Villa;8560;5; 149; 2008 ;2550000;
Ejerlejlighed;8700;2; 71; 2021 ;1545000;
Villa;8381;5; 162; 1967 ;3175000;
Villa;4440;3; 128; 1924 ;1195000;
Villa;6800;6; 172; 2022 ;3275000;
Villa;4490;4; 116; 1907 ;945000;
Villa;4320;5; 141; 1877 ;3095000;
Villa;8700;3; 88; 1919 ;1898000;
Villa;7600;5; 140; 1968 ;1175000;
Ejerlejlighed;4000;3; 92; 2017 ;3195000;
Villa;8700;5; 160; 1974 ;2495000;
Ejerlejlighed;2610;1; 45; 1976 ;1450000;
Villa;5970;6; 165; 1939 ;1995000;
Villa;6710;6; 153; 1988 ;2495000;
Villa;4281;6; 280; 1866 ;2595000;
Ejerlejlighed;8000;3; 82; 1930 ;3598000;
Villa;7200;5; 115; 1992 ;1535000;
Ejerlejlighed;2300;4; 103; 2007 ;4995000;
Villa;4750;3; 75; 1878 ;495000;
Ejerlejlighed;2400;2; 54; 1937 ;1850000;
Villa;7100;4; 95; 1920 ;1800000;
Ejerlejlighed;9000;3; 97; 1882 ;2198000;
Ejerlejlighed;4200;3; 112; 1890 ;1695000;
Villa;7500;6; 180; 2006 ;2195000;
Villa;5240;4; 155; 1976 ;1900000;
Villa;5230;4; 163; 1931 ;6750000;
Villa;8355;5; 270; 2005 ;6750000;
Villa;4800;4; 147; 1940 ;1575000;
Villa;4960;6; 215; 1979 ;1695000;
Villa;8850;5; 141; 1931 ;1595000;
Ejerlejlighed;2610;4; 85; 1954 ;2595000;
Villa;3550;4; 126; 1968 ;3295000;
Villa;9500;5; 156; 1972 ;1745000;
Ejerlejlighed;2500;2; 53; 1940 ;1995000;
Ejerlejlighed;5270;2; 59; 1972 ;775000;
Villa;8550;5; 175; 1976 ;2098000;
Villa;4780;5; 168; 2007 ;3149000;
Ejerlejlighed;8700;3; 86; 2021 ;1945000;
Villa;4241;3; 90; 1877 ;1195000;
Rækkehus;3500;3; 108; 1998 ;4395000;
Villa;6700;5; 163; 1953 ;3495000;
Villa;2500;3; 73; 1926 ;4495000;
Rækkehus;3790;5; 82; 1777 ;550000;
Ejerlejlighed;8000;2; 51; 1875 ;2598000;
Rækkehus;2970;3; 86; 1950 ;3500000;
Villa;6000;5; 142; 1971 ;2495000;
Villa;4800;5; 172; 1875 ;2495000;
Rækkehus;8543;3; 102; 2021 ;2650000;
Villa;7400;5; 151; 1969 ;1845000;
Ejerlejlighed;9000;3; 100; 1917 ;2198000;
Villa;4241;4; 118; 2006 ;2195000;
Villa;4733;6; 181; 1954 ;1975000;
Villa;3400;7; 161; 1903 ;5995000;
Villa;2765;6; 150; 2005 ;6750000;
Villa;5900;4; 136; 1971 ;1295000;
Villa;6800;8; 225; 1894 ;1695000;
Villa;9800;7; 175; 1904 ;1545000;
Villa;5853;7; 252; 1984 ;3195000;
Villa;2620;4; 105; 1969 ;3299000;
Villa;4130;5; 149; 1963 ;3295000;
Villa;6600;5; 152; 1998 ;2095000;
Villa;9575;3; 129; 1900 ;775000;
Villa;3550;5; 128; 1967 ;3295000;
Villa;2800;5; 106; 1938 ;6995000;
Villa;4700;6; 141; 1961 ;1995000;
Villa;4420;5; 115; 1827 ;1195000;
Villa;8600;4; 158; 1920 ;4495000;
Villa;4400;4; 126; 1969 ;1475000;
Villa;4760;6; 154; 1964 ;2195000;
Rækkehus;2970;4; 113; 2005 ;4595000;
Ejerlejlighed;8200;3; 103; 1936 ;4695000;
Villa;6400;4; 136; 1979 ;1545000;
Villa;8830;4; 104; 1964 ;835000;
Rækkehus;3000;3; 124; 1976 ;2795000;
Villa;7760;6; 180; 1873 ;1895000;
Ejerlejlighed;9000;3; 96; 2020 ;2495000;
Ejerlejlighed;2860;4; 107; 2007 ;3695000;
Villa;8963;3; 150; 1931 ;945000;
Ejerlejlighed;9000;3; 73; 2019 ;2225000;
Villa;7430;7; 173; 1986 ;1975000;
Villa;5953;3; 108; 1840 ;385000;
Ejerlejlighed;2720;5; 156; 1932 ;5650000;
Villa;7500;3; 74; 1956 ;1575000;
Villa;5750;4; 100; 1969 ;1295000;
Villa;6800;5; 111; 1963 ;1575000;
Villa;4293;5; 155; 1920 ;1745000;
Villa;2670;4; 174; 1892 ;3335000;
Villa;5620;4; 102; 1968 ;785000;
Villa;5772;5; 198; 1960 ;2095000;
Villa;6000;5; 168; 1984 ;3195000;
Villa;2870;7; 129; 1936 ;7195000;
Villa;3300;4; 154; 1972 ;1995000;
Villa;9000;2; 95; 1945 ;1995000;
Ejerlejlighed;2200;3; 65; 1900 ;4495000;
Ejerlejlighed;2640;4; 82; 2022 ;2495000;
Villa;9700;5; 148; 1877 ;585000;
Ejerlejlighed;7000;4; 86; 1953 ;1165000;
Rækkehus;7700;4; 120; 2022 ;2600000;
Villa;9000;6; 167; 1969 ;3595000;
Villa;3450;5; 141; 1971 ;4995000;
Ejerlejlighed;2820;2; 55; 1953 ;2495000;
Villa;3400;4; 104; 1963 ;2495000;
Villa;5450;6; 186; 2001 ;2680000;
Villa;8963;4; 179; 1975 ;1875000;
Ejerlejlighed;3460;3; 74; 1975 ;2245000;
Ejerlejlighed;2610;3; 91; 2017 ;3795000;
Villa;6710;6; 164; 2014 ;3548000;
Ejerlejlighed;2820;3; 111; 2008 ;7000000;
Villa;5932;3; 153; 1938 ;395000;
Rækkehus;2830;5; 129; 1955 ;6795000;
Villa;4100;2; 90; 1970 ;1695000;
Villa;5762;6; 246; 1965 ;2595000;
Villa;8870;3; 117; 1970 ;1295000;
Villa;8800;4; 99; 1991 ;1575000;
Villa;2635;4; 128; 1896 ;3945000;
Villa;8860;5; 158; 1925 ;965000;
Villa;8305;3; 70; 1827 ;795000;
Villa;9490;4; 125; 1944 ;795000;
Ejerlejlighed;2770;4; 108; 1938 ;3250000;
Ejerlejlighed;2100;3; 70; 1930 ;3495000;
Villa;9700;5; 156; 1927 ;1195000;
Villa;2830;6; 190; 1995 ;8995000;
Villa;5610;5; 153; 1953 ;1995000;
Villa;2660;5; 193; 1968 ;4495000;
Villa;5200;4; 120; 1954 ;2495000;
Villa;4654;4; 104; 1935 ;1185000;
Rækkehus;8361;5; 140; 2019 ;3695000;
Villa;6040;5; 113; 1907 ;845000;
Villa;8600;3; 137; 1924 ;4695000;
Ejerlejlighed;6700;3; 103; 1986 ;1898000;
Ejerlejlighed;2400;2; 76; 1989 ;2750000;
Villa;7730;6; 202; 1973 ;1875000;
Villa;8740;7; 187; 1972 ;1895000;
Ejerlejlighed;9000;3; 105; 2015 ;3550000;
Ejerlejlighed;1879;5; 125; 1875 ;7195000;
Ejerlejlighed;8930;2; 55; 1964 ;430000;
Villa;4780;3; 93; 1725 ;1595000;
Villa;8600;5; 168; 1973 ;3195000;
Villa;7400;5; 140; 1970 ;1695000;
Villa;5772;7; 239; 1919 ;1745000;
Villa;7300;5; 168; 1953 ;2099000;
Villa;4760;1; 64; 1939 ;995000;
Villa;2635;4; 121; 1970 ;3295000;
Villa;6200;5; 161; 2013 ;2095000;
Villa;9640;6; 229; 1973 ;795000;
Ejerlejlighed;8000;4; 117; 1913 ;5198000;
Ejerlejlighed;2450;4; 124; 2017 ;8995000;
Ejerlejlighed;4000;2; 71; 1971 ;1995000;
Rækkehus;3500;5; 135; 2021 ;4495000;
Villa;4970;4; 123; 1963 ;595000;
Villa;9700;3; 135; 1983 ;1195000;
Villa;4700;3; 95; 1957 ;1545000;
Villa;7100;5; 149; 2020 ;3795000;
Rækkehus;2650;4; 82; 1950 ;4695000;
Ejerlejlighed;8000;2; 48; 1801 ;2498000;
Ejerlejlighed;9000;3; 94; 2021 ;2495000;
Villa;5800;4; 118; 1971 ;1695000;
Villa;4681;4; 106; 1962 ;2295000;
Ejerlejlighed;1799;3; 72; 2020 ;4595000;
Rækkehus;8800;3; 106; 2016 ;2245000;
Villa;8981;5; 185; 1968 ;1895000;
Villa;4621;4; 72; 1890 ;1995000;
Villa;2770;4; 125; 2009 ;5750000;
Ejerlejlighed;2200;4; 95; 1888 ;6995000;
Villa;4250;3; 93; 1936 ;1195000;
Rækkehus;7000;4; 102; 1921 ;1295000;
Villa;8300;4; 112; 1898 ;2595000;
Villa;8541;7; 226; 1962 ;3295000;
Villa;6710;5; 157; 1979 ;2148000;
Villa;7400;6; 237; 1954 ;3995000;
Rækkehus;8860;3; 71; 1988 ;795000;
Ejerlejlighed;2100;2; 70; 1938 ;3295000;
Ejerlejlighed;2600;4; 125; 2003 ;3395000;
Villa;8362;5; 179; 1962 ;3495000;
Ejerlejlighed;6100;3; 111; 1910 ;1475000;
Rækkehus;5450;4; 108; 1970 ;1195000;
Villa;4532;5; 147; 1920 ;2295000;
Ejerlejlighed;8000;2; 75; 1934 ;3599000;
Villa;7000;7; 211; 2010 ;4495000;
Villa;9530;5; 183; 1973 ;2645000;
Villa;3460;5; 171; 1956 ;5295000;
Villa;8660;5; 189; 1900 ;2798000;
Villa;9800;8; 229; 1974 ;2495000;
Villa;6715;6; 181; 1972 ;3845000;
Villa;4700;6; 225; 2009 ;4850000;
Villa;4173;7; 270; 1902 ;2795000;
Villa;8300;4; 100; 1959 ;1698000;
Villa;5854;3; 120; 1999 ;995000;
Villa;2650;5; 160; 1970 ;4895000;
Villa;5400;5; 172; 2011 ;2245000;
Villa;4000;7; 162; 1971 ;3600000;
Villa;4230;4; 190; 1982 ;1995000;
Villa;3540;5; 195; 1999 ;5850000;
Villa;7361;7; 266; 1960 ;6995000;
Ejerlejlighed;7000;3; 94; 1905 ;1195000;
Villa;4700;3; 78; 1903 ;1375000;
Villa;4660;6; 231; 1872 ;2595000;
Villa;9640;5; 168; 1922 ;750000;
Villa;5500;4; 150; 1939 ;3395000;
Villa;9700;4; 169; 1971 ;2150000;
Villa;5240;5; 145; 2004 ;2495000;
Villa;9990;5; 133; 1963 ;2095000;
Villa;3000;4; 124; 1968 ;3295000;
Villa;7300;12; 246; 1905 ;5795000;
Ejerlejlighed;8930;2; 49; 1974 ;595000;
Villa;5600;5; 165; 1970 ;1195000;
Ejerlejlighed;2640;2; 54; 1970 ;1545000;
Rækkehus;4200;3; 110; 2007 ;1945000;
Ejerlejlighed;8000;2; 72; 2009 ;2498000;
Ejerlejlighed;2700;4; 74; 1948 ;2495000;
Ejerlejlighed;2600;3; 75; 1946 ;2295000;
Villa;9490;3; 137; 1969 ;995000;
Ejerlejlighed;2300;5; 129; 2010 ;5195000;
Villa;6700;4; 125; 1963 ;2248000;
Ejerlejlighed;2500;3; 74; 1959 ;3695000;
Villa;7160;10; 313; 1900 ;1995000;
Villa;3000;6; 207; 1898 ;5850000;
Rækkehus;2840;4; 166; 1971 ;7175000;
Villa;5863;6; 172; 1964 ;1195000;
Villa;8881;4; 128; 1938 ;1395000;
Villa;6000;4; 113; 1958 ;1785000;
Villa;7323;5; 156; 1963 ;995000;
Villa;7200;7; 188; 1969 ;3450000;
Villa;8970;4; 98; 1932 ;798000;
Ejerlejlighed;7800;3; 87; 1965 ;820000;
Villa;9240;7; 204; 1980 ;2095000;
Ejerlejlighed;2450;1; 52; 2006 ;3495000;
Ejerlejlighed;2300;4; 154; 2006 ;10250000;
Villa;8920;5; 163; 1941 ;1995000;
Villa;3630;6; 160; 1926 ;2495000;
Ejerlejlighed;2400;2; 52; 1935 ;2595000;
Villa;4850;4; 99; 1956 ;595000;
Villa;4534;4; 118; 1976 ;1225000;
Villa;6100;5; 146; 1939 ;1550000;
Villa;6800;4; 128; 1930 ;1950000;
Villa;8752;5; 158; 2008 ;2498000;
Ejerlejlighed;2500;2; 52; 1907 ;2498000;
Rækkehus;3230;5; 126; 1980 ;2299500;
Villa;2840;4; 112; 1963 ;6195000;
Ejerlejlighed;4200;4; 118; 1887 ;1895000;
Ejerlejlighed;2200;2; 56; 1935 ;2895000;
Villa;2800;6; 187; 1933 ;7295000;
Villa;7752;4; 96; 1898 ;445000;
Villa;7361;3; 91; 1934 ;295000;
Villa;5270;4; 139; 1870 ;2095000;
Ejerlejlighed;2800;4; 108; 1972 ;3245000;
Villa;8752;4; 112; 1986 ;1699000;
Villa;6440;5; 162; 1969 ;1595000;
Villa;4952;3; 106; 1951 ;750000;
Ejerlejlighed;7100;3; 157; 2006 ;3995000;
Villa;9900;9; 374; 1922 ;2195000;
Villa;4140;5; 148; 1973 ;2495000;
Villa;9300;7; 211; 1937 ;798000;
Ejerlejlighed;7000;2; 75; 1933 ;849000;
Villa;8420;4; 137; 1970 ;2195000;
Ejerlejlighed;8000;3; 85; 1922 ;3499000;
Ejerlejlighed;2300;4; 148; 2007 ;11000000;
Ejerlejlighed;4000;3; 78; 1969 ;1998000;
Villa;8920;5; 137; 1908 ;2495000;
Villa;2630;4; 95; 1952 ;2995000;
Villa;8870;3; 85; 1877 ;595000;
Villa;4520;6; 156; 1910 ;1245000;
Villa;7430;4; 113; 1966 ;1585000;
Rækkehus;8680;5; 157; 2020 ;4898000;
Villa;7620;4; 214; 1927 ;2795000;
Villa;6700;6; 156; 1880 ;1698000;
Villa;8983;7; 345; 1765 ;2395000;
Villa;3070;5; 165; 1972 ;5245000;
Villa;3200;4; 148; 1980 ;2895000;
Rækkehus;8361;5; 151; 1977 ;2248000;
Ejerlejlighed;2100;3; 149; 2008 ;7945000;
Ejerlejlighed;2920;1; 42; 1981 ;1595000;
Villa;8260;5; 135; 1910 ;6195000;
Ejerlejlighed;6400;4; 230; 1965 ;7495000;
Villa;6470;6; 161; 1792 ;1699000;
Ejerlejlighed;7000;3; 113; 1968 ;1395000;
Villa;8752;5; 196; 1880 ;1795000;
Villa;7400;4; 163; 1978 ;2095000;
Villa;5500;6; 178; 2007 ;3995000;
Villa;8560;3; 140; 1870 ;2195000;
Villa;2635;4; 148; 1972 ;3495000;
Villa;3200;3; 130; 1900 ;2495000;
Villa;5400;8; 347; 1963 ;5995000;
Villa;7400;3; 84; 1955 ;1195000;
Rækkehus;2900;4; 176; 1931 ;11995000;
Villa;8800;5; 178; 2007 ;3695000;
Ejerlejlighed;8000;2; 61; 1918 ;2648000;
Villa;4622;6; 213; 2015 ;5682000;
Villa;6700;5; 146; 1951 ;2498000;
Ejerlejlighed;2100;3; 83; 1968 ;3995000;
Villa;4700;6; 181; 1965 ;1995000;
Villa;5884;7; 302; 1859 ;2545000;
Villa;6270;5; 174; 1930 ;1525000;
Villa;7680;5; 153; 1979 ;995000;
Villa;6640;6; 142; 1943 ;1895000;
Ejerlejlighed;2920;4; 106; 1933 ;7200000;
Villa;2670;3; 80; 1875 ;3695000;
Ejerlejlighed;4000;3; 76; 1962 ;2250000;
Villa;3720;1; 109; 1929 ;295000;
Villa;8800;5; 134; 1945 ;2145000;
Villa;7600;4; 114; 1977 ;1195000;
Ejerlejlighed;2860;3; 85; 1938 ;3250000;
Villa;6091;4; 109; 1964 ;1595000;
Villa;9280;3; 91; 1930 ;795000;
Villa;8766;5; 120; 1953 ;995000;
Villa;7620;4; 193; 2010 ;3495000;
Villa;6100;3; 67; 1957 ;1095000;
Villa;3230;3; 130; 1890 ;3295000;
Villa;9340;6; 300; 1945 ;3595000;
Ejerlejlighed;2970;2; 48; 1977 ;2195000;
Villa;3760;4; 122; 1922 ;1195000;
Villa;5330;5; 352; 1972 ;12500000;
Villa;4700;4; 152; 1860 ;3500000;
Villa;4700;4; 140; 1938 ;3700000;
Villa;8800;5; 181; 1997 ;3195000;
Villa;8410;7; 209; 1977 ;2695000;
Villa;4800;3; 98; 1800 ;1250000;
Villa;8763;4; 110; 2011 ;1595000;
Ejerlejlighed;3400;3; 106; 2007 ;4995000;
Villa;8300;4; 118; 2021 ;2611500;
Villa;8330;3; 113; 1959 ;2795000;
Ejerlejlighed;2730;3; 73; 1947 ;2395000;
Ejerlejlighed;2450;5; 140; 2006 ;7248000;
Villa;9510;5; 165; 2007 ;2945000;
Ejerlejlighed;1564;4; 117; 1908 ;7295000;
Villa;7790;6; 244; 1991 ;3695000;
Villa;6200;3; 123; 2007 ;1595000;
Villa;5260;4; 118; 1983 ;2295000;
Villa;3500;6; 130; 1966 ;7495000;
Villa;6830;4; 114; 2008 ;1725000;
Villa;9560;2; 80; 1951 ;1395000;
Villa;4700;5; 156; 1969 ;1795000;
Ejerlejlighed;8930;3; 91; 2020 ;2175000;
Rækkehus;8240;3; 104; 1948 ;3995000;
Ejerlejlighed;2700;3; 72; 1954 ;2195000;
Villa;4840;4; 97; 1956 ;850000;
Villa;5800;9; 236; 1909 ;2495000;
Villa;2980;4; 143; 1973 ;3995000;
Villa;3700;4; 118; 1973 ;1195000;
Rækkehus;2970;5; 92; 1986 ;3645000;
Ejerlejlighed;9430;2; 61; 1970 ;625000;
Rækkehus;2300;4; 86; 1942 ;5750000;
Rækkehus;8381;3; 96; 1976 ;2498000;
Ejerlejlighed;2100;2; 58; 1900 ;3995000;
Villa;5220;5; 186; 1954 ;1995000;
Villa;6100;6; 218; 2007 ;5000000;
Ejerlejlighed;1107;2; 61; 1972 ;1745000;
Villa;3390;3; 104; 1959 ;2795000;
Villa;7323;5; 145; 1968 ;995000;
Villa;7960;3; 90; 1912 ;449000;
Villa;2650;6; 222; 2017 ;9495000;
Villa;3200;7; 234; 1972 ;7500000;
Villa;5000;7; 150; 1934 ;6250000;
Ejerlejlighed;2100;5; 114; 1895 ;7950000;
Villa;6950;5; 151; 1977 ;2295000;
Villa;7400;6; 167; 1973 ;3250000;
Ejerlejlighed;8700;2; 71; 2021 ;1595000;
Villa;4780;3; 80; 1875 ;795000;
Villa;8544;8; 193; 1979 ;2195000;
Villa;9800;5; 170; 2017 ;3495000;
Ejerlejlighed;2700;3; 73; 1958 ;2195000;
Villa;4592;7; 195; 1850 ;875000;
Villa;3300;6; 222; 2006 ;6850000;
Ejerlejlighed;8000;3; 104; 1927 ;4095000;
Villa;8900;3; 102; 1800 ;1998000;
Villa;8830;5; 175; 1900 ;1225000;
Villa;2690;4; 166; 1974 ;3695000;
Villa;6541;4; 97; 1925 ;700000;
Villa;4295;3; 99; 1954 ;1295000;
Villa;6640;4; 176; 2004 ;2595000;
Villa;9870;8; 264; 1934 ;1595000;
Ejerlejlighed;7400;2; 96; 1902 ;1565000;
Villa;8300;4; 118; 2021 ;2611500;
Ejerlejlighed;2850;2; 65; 1973 ;2395000;
Villa;6621;6; 160; 1916 ;1895000;
Villa;3500;7; 208; 1969 ;9875000;
Villa;9460;3; 55; 1937 ;375000;
Villa;9310;4; 105; 1961 ;1595000;
Villa;7700;5; 144; 1971 ;1195000;
Ejerlejlighed;2300;2; 46; 1938 ;2150000;
Villa;7840;7; 217; 1955 ;1725000;
Villa;6800;7; 181; 2018 ;3350000;
Villa;6700;3; 70; 1953 ;1598000;
Villa;8700;5; 153; 1952 ;1795000;
Villa;7500;3; 106; 1958 ;2195000;
Villa;6100;5; 176; 1999 ;3495000;
Villa;8260;4; 135; 1969 ;3295000;
Villa;6670;10; 462; 1909 ;3600000;
Villa;8541;2; 105; 1865 ;2499000;
Villa;8450;6; 205; 1965 ;2195000;
Villa;6100;6; 267; 1947 ;4498000;
Villa;3250;4; 103; 1920 ;12500000;
Ejerlejlighed;2200;2; 37; 1885 ;2590000;
Villa;5683;4; 197; 1930 ;1245000;
Villa;4700;5; 169; 1976 ;2700000;
Villa;4622;6; 183; 1938 ;3695000;
Villa;2850;4; 88; 1960 ;5995000;
Villa;9500;3; 105; 1928 ;1370000;
Villa;6000;6; 181; 2001 ;5095000;
Rækkehus;7500;4; 100; 1979 ;1598000;
Villa;4171;4; 120; 1925 ;1575000;
Villa;7100;4; 147; 1968 ;2795000;
Villa;8740;6; 182; 1907 ;1945000;
Ejerlejlighed;2450;4; 159; 2020 ;10650000;
Villa;7620;6; 147; 1910 ;395000;
Villa;4720;5; 232; 1847 ;7650000;
Villa;9700;6; 160; 1969 ;1195000;
Villa;8800;7; 183; 1975 ;2195000;
Villa;4640;4; 137; 1927 ;1745000;
Rækkehus;2600;5; 122; 1974 ;3395000;
Ejerlejlighed;2610;2; 41; 1962 ;1598000;
Villa;7800;4; 142; 1954 ;850000;
Villa;2620;5; 137; 1970 ;3995000;
Villa;4050;6; 250; 1910 ;3495000;
Villa;8462;4; 124; 2019 ;3329000;
Villa;8600;5; 130; 1964 ;3695000;
Villa;7190;6; 150; 1973 ;2500000;
Villa;9200;4; 130; 1966 ;2199000;
Ejerlejlighed;2880;2; 58; 1939 ;2045000;
Ejerlejlighed;1414;6; 160; 1777 ;13000000;
Villa;2640;7; 235; 1952 ;3795000;
Ejerlejlighed;2880;3; 110; 1904 ;3795000;
Villa;6500;5; 140; 1971 ;725000;
Villa;4100;5; 141; 1950 ;2725000;
Villa;8585;4; 108; 1963 ;1395000;
Villa;4700;4; 124; 1820 ;1745000;
Rækkehus;4200;4; 92; 1965 ;1635000;
Villa;5600;4; 135; 1900 ;995000;
Villa;5610;7; 301; 1875 ;2895000;
Villa;8700;4; 158; 1938 ;2495000;
Villalejlighed;2900;4; 149; 1911 ;10800000;
Villa;9220;4; 120; 1904 ;1598000;
Rækkehus;4920;3; 62; 1976 ;495000;
Ejerlejlighed;2450;3; 117; 2009 ;7798000;
Villa;9900;4; 124; 1900 ;1235000;
Ejerlejlighed;8600;3; 81; 1988 ;1395000;
Villa;4360;3; 97; 1980 ;1750000;
Ejerlejlighed;2100;2; 55; 1905 ;3398000;
Ejerlejlighed;8700;2; 75; 2021 ;1645000;
Villa;8581;5; 147; 1924 ;850000;
Ejerlejlighed;8000;2; 45; 1922 ;2195000;
Villa;9340;4; 173; 1959 ;875000;
Ejerlejlighed;1826;3; 109; 1890 ;8495000;
Rækkehus;4622;5; 128; 2019 ;3745000;
Rækkehus;8520;4; 105; 1987 ;2525000;
Villa;2960;4; 219; 1961 ;12500000;
Villa;4300;2; 90; 2005 ;2595000;
Villa;2820;7; 126; 1957 ;17500000;
Villa;7400;4; 115; 1962 ;1245000;
Rækkehus;2640;4; 104; 2019 ;3795000;
Villa;5580;5; 152; 1945 ;2750000;
Ejerlejlighed;1810;3; 92; 1972 ;5995000;
Ejerlejlighed;9500;3; 92; 1970 ;795000;
Ejerlejlighed;9000;2; 68; 1938 ;1395000;
Villa;4800;5; 154; 1934 ;1595000;
Villa;9492;7; 289; 1978 ;2950000;
Villa;7990;3; 100; 1917 ;495000;
Villa;8570;5; 137; 1925 ;1950000;
Villa;9000;9; 327; 1927 ;11800000;
Villa;9690;5; 138; 1988 ;1625000;
Villa;9620;3; 115; 1942 ;498000;
Ejerlejlighed;3460;4; 83; 1975 ;2295000;
Villa;7160;7; 181; 1924 ;1245000;
Villa;8700;5; 168; 1930 ;1398000;
Villa;3770;4; 106; 1920 ;1775000;
Villa;8832;4; 144; 1999 ;2195000;
Rækkehus;8544;2; 78; 1900 ;1098000;
Villa;6100;4; 123; 1973 ;875000;
Ejerlejlighed;2830;4; 76; 1961 ;3395000;
Ejerlejlighed;5200;3; 82; 2022 ;2195000;
Villa;2610;5; 179; 1936 ;8695000;
Ejerlejlighed;2100;3; 79; 1911 ;4595000;
Villa;2930;5; 147; 1910 ;13000000;
Villa;2690;5; 138; 1969 ;3750000;
Villa;2750;4; 92; 1953 ;3795000;
Ejerlejlighed;1265;9; 223; 1885 ;17995000;
Ejerlejlighed;2400;4; 81; 2007 ;3995000;
Ejerlejlighed;8000;3; 85; 2019 ;3798000;
Rækkehus;8543;4; 110; 2021 ;2775000;
