house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;4200;5; 154; 2007 ;3495000;
Villa;6700;4; 152; 1971 ;3498000;
Villa;8260;4; 246; 1962 ;3499000;
Villa;4792;6; 270; 1885 ;3575000;
Villa;7400;8; 214; 1925 ;3595000;
Villa;4450;7; 203; 1924 ;3695000;
Fritidshus;9492;4; 115; 1971 ;3750000;
Ejerlejlighed;2500;3; 78; 1935 ;3750000;
Ejerlejlighed;8000;4; 111; 1937 ;3750000;
Villa;3600;6; 155; 1907 ;3775000;
Villa;4420;9; 230; 1777 ;3795000;
Villa;4681;4; 155; 1969 ;3795000;
Villa;8800;6; 169; 2008 ;3795000;
Ejerlejlighed;1666;2; 70; 1971 ;3995000;
Ejerlejlighed;2300;3; 95; 2007 ;3995000;
Ejerlejlighed;2300;3; 118; 2005 ;3995000;
Fritidshus;4500;4; 97; 2008 ;3995000;
Villa;2650;3; 81; 1957 ;3995000;
Ejerlejlighed;2000;3; 81; 1981 ;4095000;
Villa;2650;5; 145; 1980 ;4195000;
Villa;7000;5; 179; 2018 ;4195000;
Villa;4100;10; 208; 1920 ;4250000;
Ejerlejlighed;2300;3; 116; 2010 ;4250000;
Rækkehus;4070;4; 171; 2008 ;4295000;
Villa;2630;5; 146; 1967 ;4295000;
Villa;5500;7; 207; 2007 ;4295000;
Ejerlejlighed;2000;3; 70; 1901 ;4295000;
Villa;2670;7; 190; 1979 ;4385000;
Ejerlejlighed;2000;2; 69; 1930 ;4395000;
Ejerlejlighed;2500;4; 88; 2009 ;4475000;
Villa;2800;4; 97; 1957 ;4495000;
Villa;8632;5; 177; 2008 ;4495000;
Villa;3400;4; 124; 1927 ;4495000;
Villa;2770;5; 147; 1965 ;4495000;
Villa;8680;6; 183; 2007 ;4550000;
Villa;2650;3; 106; 1961 ;4595000;
Villa;2630;5; 136; 2002 ;4595000;
Villa;6000;6; 146; 1960 ;4695000;
Villa;2610;4; 92; 1935 ;4698000;
Rækkehus;2800;3; 91; 1948 ;4750000;
Villa;8230;6; 185; 1975 ;4848000;
Ejerlejlighed;2000;4; 102; 1972 ;4880000;
Villa;2860;5; 139; 1934 ;4995000;
Ejerlejlighed;2000;4; 95; 1890 ;5395000;
Villa;7120;3; 155; 1951 ;5495000;
Ejerlejlighed;2100;3; 62; 1899 ;5495000;
Ejerlejlighed;2100;3; 77; 1885 ;5495000;
Villa;2300;5; 113; 1935 ;5650000;
Villa;2600;5; 144; 1827 ;5995000;
Villa;2800;5; 104; 1939 ;6495000;
Villa;2880;6; 161; 1957 ;6495000;
Ejerlejlighed;1355;3; 93; 1882 ;6500000;
Villa;5800;6; 148; 1903 ;6995000;
Ejerlejlighed;2930;3; 61; 1937 ;7000000;
Villa;2635;5; 224; 1962 ;7595000;
Ejerlejlighed;2300;4; 139; 1962 ;7695000;
Villa;2960;5; 152; 1977 ;7800000;
Villa;2770;5; 145; 1927 ;7995000;
Ejerlejlighed;2300;5; 128; 2016 ;8100000;
Ejerlejlighed;1307;5; 161; 1882 ;8595000;
Fritidshus;3100;6; 173; 2018 ;9995000;
Ejerlejlighed;2820;4; 156; 2008 ;11000000;
Villa;2950;8; 228; 1956 ;11995000;
Rækkehus;2920;0; 303; 2019 ;42000000;
Andelsbolig;9460;3; 73; 1991 ;235000;
Villa;9670;4; 159; 1925 ;345000;
Andelsbolig;4200;4; 94; 1918 ;349000;
Andelsbolig;5610;4; 99; 2006 ;350000;
Villa;5970;7; 152; 1860 ;399000;
Ejerlejlighed;4220;2; 64; 1969 ;460000;
Villa;7870;5; 133; 1966 ;475000;
Andelsbolig;6862;4; 80; 1987 ;540000;
Rækkehus;4970;4; 120; 1834 ;545000;
Villa;8444;5; 110; 1905 ;585000;
Fritidshus;4760;3; 50; 1968 ;595000;
Fritidshus;6893;2; 46; 1987 ;625000;
Ejerlejlighed;5400;2; 40; 1981 ;645000;
Fritidshus;5370;3; 49; 1962 ;650000;
Fritidshus;6520;3; 50; 1980 ;665000;
Villa;4863;3; 108; 1969 ;695000;
Fritidshus;4873;3; 54; 1973 ;725000;
Villa;9520;5; 117; 1933 ;750000;
Villa;7870;4; 161; 1847 ;795000;
Villa;4281;3; 111; 1940 ;845000;
Villa;8920;3; 124; 1777 ;845000;
Villa;6510;5; 176; 1900 ;875000;
Fritidshus;6880;3; 72; 2000 ;875000;
Andelsbolig;4100;5; 119; 2008 ;895000;
Fritidshus;8400;3; 55; 1973 ;898000;
Fritidshus;4070;3; 69; 1969 ;935000;
Villa;8620;4; 112; 1970 ;965000;
Andelsbolig;2630;3; 90; 2005 ;975000;
Fritidshus;8882;4; 79; 1978 ;995000;
Fritidshus;4583;3; 52; 1976 ;995000;
Fritidshus;3630;4; 48; 1967 ;995000;
Villa;7800;4; 118; 1976 ;995000;
Andelsbolig;9000;3; 70; 1930 ;995000;
Fritidshus;7700;3; 62; 1968 ;1075000;
Villa;7770;2; 94; 1877 ;1075000;
Fritidshus;6900;3; 78; 2004 ;1095000;
Andelsbolig;9370;4; 106; 1985 ;1095000;
Fritidshus;4560;3; 39; 1967 ;1095000;
Andelsbolig;9500;4; 97; 1985 ;1098000;
Villa;9670;6; 151; 1927 ;1145000;
Villa;8400;4; 101; 1827 ;1145000;
Villa;8620;4; 112; 1987 ;1145000;
Fritidshus;7130;3; 76; 2007 ;1145000;
Villa;4100;5; 135; 1958 ;1150000;
Fritidshus;8400;3; 59; 1969 ;1195000;
Fritidshus;5700;4; 70; 1971 ;1195000;
Fritidshus;4560;3; 52; 1977 ;1195000;
Fritidshus;7770;2; 61; 1977 ;1195000;
Fritidshus;4500;3; 38; 1972 ;1250000;
Villa;8800;4; 112; 1954 ;1250000;
Fritidshus;4560;3; 70; 1969 ;1295000;
Villa;6622;7; 195; 1978 ;1295000;
Fritidshus;7673;4; 92; 1992 ;1295000;
Rækkehus;8543;3; 82; 1911 ;1295000;
Villa;6971;6; 178; 1978 ;1295000;
Fritidshus;4873;3; 65; 1973 ;1299000;
Villa;9310;3; 127; 1877 ;1345000;
Fritidshus;6960;5; 90; 1977 ;1350000;
Fritidshus;4583;3; 63; 1972 ;1350000;
Fritidshus;3370;3; 58; 1975 ;1350000;
Villa;7100;5; 155; 1905 ;1350000;
Villa;4050;2; 83; 1987 ;1395000;
Villa;4230;5; 154; 1926 ;1395000;
Fritidshus;5400;2; 130; 1917 ;1395000;
Villa;7430;5; 159; 1972 ;1395000;
Ejerlejlighed;9400;2; 74; 1921 ;1395000;
Villa;4400;5; 135; 1967 ;1400000;
Villa;6840;4; 167; 1972 ;1435000;
Villa;7441;4; 167; 1967 ;1445000;
Ejerlejlighed;9000;2; 59; 1940 ;1445000;
Fritidshus;3300;3; 56; 1971 ;1450000;
Villa;8723;5; 145; 1965 ;1475000;
Fritidshus;4873;3; 67; 1994 ;1485000;
Villa;6400;4; 114; 1960 ;1495000;
Ejerlejlighed;8260;2; 47; 2006 ;1495000;
Fritidshus;4300;3; 89; 1970 ;1495000;
Villa;8940;6; 144; 1913 ;1495000;
Ejerlejlighed;8000;1; 46; 1967 ;1495000;
Ejerlejlighed;2300;1; 34; 1968 ;1545000;
Villa;6100;6; 199; 1963 ;1545000;
Fritidshus;3790;5; 100; 2001 ;1550000;
Ejerlejlighed;4700;3; 83; 1800 ;1550000;
Villa;4900;6; 180; 1927 ;1575000;
Ejerlejlighed;7100;3; 92; 1934 ;1595000;
Andelsbolig;8000;4; 101; 1900 ;1613206;
Ejerlejlighed;2635;3; 63; 1974 ;1645000;
Villa;5210;3; 84; 1962 ;1645000;
Rækkehus;5500;4; 88; 1897 ;1675000;
Fritidshus;6950;3; 66; 1983 ;1675000;
Villa;4683;4; 106; 1986 ;1695000;
Villa;6070;4; 127; 1999 ;1695000;
Fritidshus;7673;5; 128; 1987 ;1695000;
Villa;8920;5; 145; 1972 ;1695000;
Fritidshus;6950;3; 60; 1972 ;1695000;
Ejerlejlighed;8700;4; 111; 1910 ;1695000;
Villa;9300;4; 130; 1978 ;1698000;
Fritidshus;4560;3; 48; 1966 ;1750000;
Villa;4300;3; 78; 1897 ;1750000;
Fritidshus;5300;3; 54; 1971 ;1775000;
Villa;7760;5; 166; 2008 ;1795000;
Ejerlejlighed;2860;2; 49; 1959 ;1795000;
Fritidshus;4874;4; 107; 2007 ;1795000;
Fritidshus;7673;9; 284; 1919 ;1795000;
Villa;8700;5; 152; 1968 ;1795000;
Fritidshus;4480;6; 110; 1965 ;1795000;
Ejerlejlighed;2300;1; 42; 1935 ;1895000;
Fritidshus;4583;2; 50; 1965 ;1895000;
Villa;5953;9; 290; 1914 ;1895000;
Fritidshus;7190;4; 112; 2009 ;1895000;
Ejerlejlighed;9400;4; 99; 1927 ;1898000;
Villa;6800;5; 161; 1983 ;1935000;
Fritidshus;7190;4; 112; 2009 ;1945000;
Villa;3630;4; 117; 1970 ;1950000;
Villa;8870;5; 155; 1934 ;1995000;
Villa;8300;4; 112; 1968 ;1995000;
Villa;4340;4; 134; 1927 ;1995000;
Rækkehus;4632;5; 148; 1964 ;1995000;
Ejerlejlighed;3300;3; 101; 2007 ;1995000;
Villa;4700;6; 170; 1977 ;1995000;
Fritidshus;4873;5; 103; 2003 ;1995000;
Villa;7000;4; 147; 1977 ;1995000;
Fritidshus;9493;4; 72; 1981 ;1995000;
Rækkehus;9492;4; 85; 1979 ;1995000;
Villa;7500;6; 216; 1960 ;1995000;
Ejerlejlighed;8660;4; 80; 1919 ;1998000;
Ejerlejlighed;8000;2; 59; 1935 ;1998000;
Villa;7620;8; 214; 1937 ;2000000;
Fritidshus;6854;4; 105; 1999 ;2045000;
Villa;4640;10; 215; 1910 ;2085000;
Ejerlejlighed;3520;3; 87; 1965 ;2095000;
Villa;8700;6; 197; 1971 ;2095000;
Villa;6051;6; 179; 1971 ;2095000;
Villa;6950;3; 89; 1781 ;2095000;
Villa;6710;5; 136; 1975 ;2098000;
Villa;7400;5; 159; 1977 ;2195000;
Villa;3390;4; 112; 2001 ;2195000;
Ejerlejlighed;5000;2; 87; 2002 ;2195000;
Rækkehus;4300;4; 100; 2001 ;2295000;
Villa;5500;3; 114; 1972 ;2295000;
Villa;5260;4; 93; 1985 ;2295000;
Fritidshus;6960;5; 117; 2006 ;2295000;
Fritidshus;8832;4; 120; 2009 ;2295000;
Villa;4390;5; 129; 1977 ;2295000;
Fritidshus;8300;4; 80; 1971 ;2345000;
Villa;7000;5; 174; 1970 ;2395000;
Ejerlejlighed;8000;2; 52; 2017 ;2399000;
Villa;4683;4; 154; 1966 ;2435000;
Ejerlejlighed;2300;2; 53; 1940 ;2495000;
Villa;4330;6; 131; 1974 ;2495000;
Ejerlejlighed;2300;2; 49; 1902 ;2495000;
Villa;5270;4; 146; 1995 ;2495000;
Villa;5462;4; 178; 1980 ;2495000;
Villa;7700;4; 151; 1933 ;2495000;
Villa;6760;15; 376; 1900 ;2498000;
Rækkehus;9440;5; 148; 2009 ;2499000;
Villa;3200;4; 131; 1970 ;2545000;
Rækkehus;8600;4; 130; 2022 ;2558000;
Villa;9631;5; 245; 2012 ;2595000;
Villa;8464;4; 122; 2016 ;2595000;
Villa;9530;7; 151; 1957 ;2595000;
Fritidshus;3100;3; 65; 1969 ;2595000;
Rækkehus;9000;3; 89; 1942 ;2598000;
Ejerlejlighed;5000;4; 113; 2015 ;2695000;
Fritidshus;3360;3; 45; 1957 ;2695000;
Villa;4030;4; 90; 1988 ;2745000;
Villa;8800;4; 126; 2021 ;2795000;
Villa;8800;4; 126; 2021 ;2795000;
Villa;8800;4; 126; 2021 ;2795000;
Villa;8800;4; 126; 2021 ;2795000;
Ejerlejlighed;2500;2; 65; 1975 ;2795000;
Villa;5260;6; 183; 1964 ;2795000;
Ejerlejlighed;8000;2; 70; 1917 ;2798000;
Ejerlejlighed;2100;2; 57; 1932 ;2950000;
Ejerlejlighed;2100;2; 52; 1932 ;2995000;
Ejerlejlighed;2200;2; 55; 1901 ;2995000;
Villa;5700;5; 143; 1997 ;2995000;
Ejerlejlighed;5000;3; 103; 1900 ;2995000;
Ejerlejlighed;5000;4; 87; 1900 ;2995000;
Villa;6000;6; 157; 1913 ;2995000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villalejlighed;2750;3; 96; 1929 ;3095000;
Fritidshus;5390;2; 46; 2008 ;3150000;
Rækkehus;5000;5; 112; 1909 ;3195000;
Villa;8800;8; 323; 1970 ;3295000;
Fritidshus;6857;4; 120; 1973 ;3298000;
Ejerlejlighed;4600;4; 151; 2008 ;3300000;
Fritidshus;3300;4; 103; 1961 ;3350000;
Ejerlejlighed;2100;2; 83; 1927 ;3375000;
Villa;7200;6; 197; 2011 ;3395000;
Villa;8620;6; 178; 2008 ;3395000;
Villa;4600;4; 156; 1934 ;3495000;
Villa;4690;7; 185; 2003 ;3495000;
Villa;5250;6; 169; 1932 ;3495000;
Rækkehus;3660;5; 130; 2004 ;3575000;
Ejerlejlighed;2450;2; 56; 2020 ;3625000;
Ejerlejlighed;2770;2; 73; 2006 ;3650000;
Villa;8670;5; 207; 2004 ;3695000;
Villa;5210;7; 170; 1918 ;3695000;
Villa;3480;6; 145; 1979 ;3695000;
Villa;2640;6; 168; 1961 ;3795000;
Fritidshus;6960;4; 120; 2017 ;3795000;
Fritidshus;3100;4; 92; 1850 ;3800000;
Villa;2670;5; 138; 1965 ;3995000;
Ejerlejlighed;2300;3; 106; 2010 ;3995000;
Villa;3230;4; 131; 1935 ;3995000;
Villa;7100;6; 197; 1970 ;4200000;
Villa;8381;6; 173; 1975 ;4295000;
Ejerlejlighed;2000;3; 75; 1900 ;4595000;
Ejerlejlighed;8000;5; 146; 2013 ;4598000;
Villa;2750;6; 151; 1955 ;4695000;
Villa;4000;4; 106; 1930 ;4795000;
Ejerlejlighed;8270;6; 153; 1976 ;4795000;
Ejerlejlighed;3600;4; 128; 2004 ;4850000;
Rækkehus;2300;5; 129; 2016 ;4895000;
Villa;8260;4; 110; 1962 ;4898000;
Ejerlejlighed;2450;4; 95; 2008 ;4995000;
Villa;3300;5; 156; 1900 ;5200000;
Fritidshus;6857;5; 155; 2017 ;5250000;
Villa;8270;3; 117; 1963 ;5295000;
Villa;2600;5; 174; 1980 ;5485000;
Villa;2300;4; 122; 1980 ;5495000;
Villa;3520;5; 157; 1976 ;5495000;
Villa;9000;7; 200; 1964 ;5745000;
Rækkehus;2300;4; 124; 2005 ;5795000;
Villa;2730;5; 177; 1970 ;5995000;
Villa;2700;4; 111; 1923 ;6695000;
Villa;3500;6; 218; 2014 ;6995000;
Villa;2670;5; 236; 1959 ;7245000;
Villa;3500;5; 113; 1959 ;7295000;
Villa;2770;5; 151; 2013 ;7700000;
Ejerlejlighed;2100;5; 138; 1909 ;7995000;
Villa;2860;7; 161; 1943 ;8500000;
Ejerlejlighed;8000;7; 268; 1899 ;8998000;
Fritidshus;6857;4; 123; 2009 ;9498000;
Villa;2950;6; 176; 1921 ;11250000;
Villa;8250;7; 245; 2013 ;11500000;
Villa;8700;10; 215; 1954 ;11695000;
Ejerlejlighed;1254;4; 102; 1770 ;12900000;
Villa;2791;6; 237; 2008 ;13500000;
Villa;2840;7; 268; 2017 ;17500000;
Villa;2920;11; 276; 1936 ;18795000;
Ejerlejlighed;7742;2; 38; 1968 ;285000;
Fritidshus;4571;2; 36; 1993 ;295000;
Villa;6261;5; 138; 1825 ;325000;
Villa;9460;5; 112; 1942 ;350000;
Villa;9560;5; 167; 1917 ;395000;
Andelsbolig;7470;4; 90; 1985 ;395000;
Villa;6430;6; 124; 1959 ;395000;
Andelsbolig;8000;2; 63; 1938 ;398000;
Fritidshus;9560;3; 72; 1971 ;398000;
Ejerlejlighed;8920;1; 45; 1971 ;410000;
Andelsbolig;9500;3; 85; 1993 ;434000;
Andelsbolig;9700;3; 93; 1991 ;495000;
Villa;4780;2; 44; 1700 ;545000;
Ejerlejlighed;8800;2; 49; 1966 ;550000;
Villa;9500;6; 153; 1929 ;565000;
Villa;4850;3; 131; 1900 ;595000;
Ejerlejlighed;4220;3; 66; 1896 ;595000;
Villa;9750;5; 125; 1967 ;595000;
Villa;4400;3; 89; 1777 ;649000;
Villa;4930;4; 128; 1971 ;650000;
Villa;4930;3; 99; 1942 ;665000;
Villa;7570;5; 133; 1921 ;675000;
Fritidshus;4200;2; 29; 1996 ;695000;
Rækkehus;3720;5; 112; 1912 ;695000;
Fritidshus;4983;4; 61; 1960 ;695000;
Villa;8680;3; 111; 1966 ;700000;
Villa;6372;5; 135; 1977 ;725000;
Villa;8800;3; 113; 1988 ;735000;
Ejerlejlighed;8920;3; 79; 1967 ;745000;
Villa;4305;2; 42; 2004 ;745000;
Villalejlighed;6705;2; 57; 1910 ;748000;
Villa;7700;4; 194; 1965 ;750000;
Fritidshus;8500;5; 107; 1725 ;750000;
Villa;5591;4; 127; 1902 ;755000;
Fritidshus;9560;4; 87; 1995 ;769000;
Fritidshus;6510;4; 70; 1887 ;795000;
Fritidshus;4720;4; 54; 1982 ;795000;
Villa;6300;3; 102; 1973 ;795000;
Villa;9490;3; 60; 1910 ;798000;
Fritidshus;4793;3; 35; 1974 ;825000;
Ejerlejlighed;8930;3; 69; 1957 ;825000;
Ejerlejlighed;4534;3; 68; 1975 ;845000;
Villa;7260;5; 101; 1939 ;845000;
Villa;6630;4; 130; 1976 ;845000;
Fritidshus;7870;5; 140; 1967 ;850000;
Fritidshus;9460;4; 66; 1980 ;875000;
Rækkehus;7600;4; 96; 1987 ;875000;
Fritidshus;7752;4; 71; 1968 ;875000;
Rækkehus;4490;3; 83; 1985 ;885000;
Ejerlejlighed;6400;3; 76; 1950 ;895000;
Ejerlejlighed;7000;3; 74; 1966 ;895000;
Ejerlejlighed;8900;2; 66; 1940 ;895000;
Ejerlejlighed;8900;3; 73; 1952 ;895000;
Ejerlejlighed;7620;2; 49; 1977 ;895000;
Villa;9330;6; 263; 1934 ;898000;
Fritidshus;7130;4; 70; 1960 ;915000;
Fritidshus;5953;3; 56; 1978 ;925000;
Villa;6430;5; 195; 1969 ;945000;
Villa;7860;4; 115; 1996 ;945000;
Villa;4892;4; 160; 1827 ;950000;
Villa;8410;3; 95; 1950 ;950000;
Ejerlejlighed;6230;3; 91; 1989 ;975000;
Fritidshus;8950;3; 94; 1952 ;975000;
Villa;4640;4; 134; 1877 ;995000;
Villa;7673;5; 150; 1877 ;995000;
Fritidshus;7673;5; 88; 1987 ;995000;
Fritidshus;4736;2; 43; 1947 ;995000;
Fritidshus;6990;4; 87; 2007 ;995000;
Fritidshus;4583;3; 48; 1972 ;995000;
Villa;4400;5; 121; 1974 ;995000;
Fritidshus;8831;3; 45; 1957 ;995000;
Villalejlighed;8700;2; 61; 1949 ;995000;
Villa;5792;3; 86; 1966 ;995000;
Villa;7800;4; 140; 1968 ;995000;
Ejerlejlighed;9530;3; 73; 1976 ;995000;
Villa;6740;4; 138; 1975 ;998000;
Villa;9300;4; 127; 1959 ;998000;
Villa;6650;4; 123; 1977 ;1045000;
Fritidshus;6823;4; 84; 2015 ;1049000;
Villa;8970;4; 189; 1926 ;1095000;
Fritidshus;4200;3; 50; 1973 ;1095000;
Villa;8653;5; 138; 1921 ;1095000;
Villa;4520;4; 110; 1902 ;1095000;
Fritidshus;4720;4; 103; 1975 ;1098000;
Ejerlejlighed;8410;3; 83; 1865 ;1098000;
Villa;6771;4; 130; 1973 ;1098000;
Fritidshus;8420;4; 67; 1976 ;1145000;
Villa;5600;4; 116; 1963 ;1145000;
Fritidshus;4400;4; 64; 1976 ;1145000;
Ejerlejlighed;4700;3; 77; 1967 ;1150000;
Villa;9900;4; 128; 1973 ;1168000;
Villa;4862;4; 128; 1976 ;1175000;
Villa;4200;4; 123; 1966 ;1195000;
Villa;4653;5; 104; 1860 ;1195000;
Villa;9990;3; 121; 1972 ;1195000;
Ejerlejlighed;6400;2; 108; 1902 ;1195000;
Fritidshus;4573;3; 72; 1984 ;1195000;
Fritidshus;9670;5; 70; 1987 ;1195000;
Villa;7600;4; 108; 1983 ;1195000;
Ejerlejlighed;8000;1; 33; 1939 ;1198000;
Fritidshus;8420;4; 99; 2006 ;1200000;
Villa;9362;4; 116; 1977 ;1225000;
Villa;4760;3; 102; 1943 ;1245000;
Villa;8722;3; 111; 1926 ;1250000;
Fritidshus;7620;4; 86; 2000 ;1250000;
Villa;7200;5; 140; 1952 ;1275000;
Fritidshus;4500;3; 55; 1976 ;1285000;
Villa;4874;4; 164; 1923 ;1295000;
Villa;6091;9; 301; 1860 ;1295000;
Villa;4720;4; 114; 1957 ;1295000;
Villa;4660;4; 130; 1947 ;1295000;
Villa;4760;5; 127; 1920 ;1295000;
Fritidshus;5700;3; 71; 1972 ;1295000;
Fritidshus;4400;3; 55; 1972 ;1295000;
Villa;5772;4; 129; 1860 ;1295000;
Villa;6780;4; 155; 1877 ;1295000;
Ejerlejlighed;8230;1; 43; 1890 ;1298000;
Ejerlejlighed;8260;2; 49; 1971 ;1298000;
Villa;8990;5; 152; 1901 ;1298000;
Villa;8920;4; 96; 1962 ;1325000;
Fritidshus;7770;5; 150; 1992 ;1345000;
Villa;8560;4; 127; 1956 ;1348000;
Villa;4180;3; 103; 1948 ;1350000;
Villa;7400;3; 128; 1967 ;1350000;
Villa;4220;3; 130; 1975 ;1350000;
Fritidshus;6840;5; 100; 2005 ;1350000;
Ejerlejlighed;2860;1; 46; 1963 ;1375000;
Villa;7100;4; 114; 1968 ;1375000;
Ejerlejlighed;9400;2; 68; 1930 ;1375000;
Fritidshus;6320;4; 80; 1980 ;1395000;
Fritidshus;9640;5; 121; 1973 ;1395000;
Fritidshus;4873;4; 70; 1970 ;1395000;
Ejerlejlighed;8260;2; 67; 1970 ;1395000;
Fritidshus;5932;4; 101; 1974 ;1395000;
Ejerlejlighed;4100;3; 103; 1980 ;1395000;
Villa;4450;4; 126; 1970 ;1395000;
Fritidshus;4581;2; 89; 1968 ;1395000;
Fritidshus;3300;3; 65; 1962 ;1395000;
Villa;3700;4; 116; 1968 ;1395000;
Ejerlejlighed;8230;2; 47; 1970 ;1398000;
Fritidshus;6470;3; 61; 2015 ;1399000;
Villa;8543;5; 147; 1850 ;1425000;
Rækkehus;5240;3; 85; 1981 ;1445000;
Fritidshus;8400;4; 66; 1983 ;1450000;
Andelsbolig;2300;3; 109; 1939 ;1470958;
Fritidshus;9370;4; 82; 1994 ;1475000;
Villa;6052;6; 156; 1976 ;1475000;
Fritidshus;7190;3; 58; 2008 ;1475000;
Fritidshus;6091;4; 106; 1950 ;1495000;
Fritidshus;9280;4; 76; 1972 ;1495000;
Villa;7100;3; 109; 1969 ;1495000;
Villa;9530;5; 149; 1965 ;1495000;
Villa;6100;5; 148; 1895 ;1495000;
Fritidshus;8400;3; 79; 1975 ;1495000;
Ejerlejlighed;9210;3; 85; 1973 ;1495000;
Villa;9490;5; 145; 1980 ;1495000;
Fritidshus;9982;3; 68; 1987 ;1495000;
Villa;8500;4; 130; 1976 ;1495000;
Fritidshus;6094;4; 69; 1977 ;1495000;
Villa;6870;8; 230; 1975 ;1495000;
Villa;7840;4; 130; 1934 ;1495000;
Villa;4200;3; 75; 1920 ;1498000;
Villa;6740;4; 147; 1947 ;1498000;
Villa;6650;7; 218; 1969 ;1525000;
Villa;8850;4; 147; 1974 ;1535000;
Ejerlejlighed;5000;2; 61; 1938 ;1545000;
Villa;8450;5; 109; 1907 ;1545000;
Villa;8300;4; 87; 1985 ;1545000;
Villa;6500;5; 158; 2006 ;1545000;
Ejerlejlighed;8240;2; 52; 1980 ;1549000;
Villa;8920;5; 112; 1983 ;1565000;
Villa;7620;9; 215; 1897 ;1575000;
Fritidshus;8400;4; 87; 2007 ;1575000;
Villa;9370;5; 153; 1910 ;1590000;
Fritidshus;6320;4; 95; 1975 ;1595000;
Villa;4261;7; 190; 1881 ;1595000;
Villa;6933;4; 136; 1960 ;1595000;
Villa;4573;4; 125; 1970 ;1595000;
Fritidshus;4873;4; 103; 1961 ;1595000;
Villa;8850;6; 160; 1972 ;1595000;
Fritidshus;9940;4; 86; 2006 ;1595000;
Villa;2630;2; 42; 1870 ;1595000;
Fritidshus;4573;2; 54; 1994 ;1595000;
Villa;5500;5; 160; 1908 ;1595000;
Villa;7620;6; 171; 1932 ;1595000;
Villa;4250;5; 139; 1981 ;1595000;
Rækkehus;5250;2; 55; 1972 ;1595000;
Villa;6400;3; 111; 1938 ;1598000;
Villa;6760;5; 159; 1877 ;1598000;
Villa;8700;3; 97; 1977 ;1645000;
Fritidshus;4571;4; 64; 1976 ;1645000;
Villa;8700;4; 107; 1964 ;1648000;
Villa;8400;3; 121; 1910 ;1648000;
Ejerlejlighed;8400;2; 94; 1915 ;1650000;
Villa;4652;3; 100; 1928 ;1650000;
Fritidshus;7190;3; 72; 2009 ;1665000;
Fritidshus;7760;4; 149; 1972 ;1675000;
Villa;9300;4; 106; 1987 ;1675000;
Ejerlejlighed;8700;4; 114; 1935 ;1675000;
Villa;6400;5; 141; 1960 ;1695000;
Villa;4800;3; 86; 1927 ;1695000;
Fritidshus;8400;3; 57; 1988 ;1695000;
Villa;9670;5; 198; 1972 ;1695000;
Ejerlejlighed;2630;2; 58; 1974 ;1695000;
Villa;4671;4; 125; 1962 ;1695000;
Villa;8600;5; 186; 1963 ;1695000;
Fritidshus;4050;4; 109; 1965 ;1695000;
Villa;4060;5; 138; 1974 ;1695000;
Villa;9900;6; 165; 1985 ;1698000;
Fritidshus;6950;3; 50; 1966 ;1698000;
Ejerlejlighed;8220;3; 74; 1969 ;1698000;
Ejerlejlighed;8200;1; 46; 1967 ;1725000;
Villa;6300;8; 216; 1922 ;1745000;
Villa;4990;5; 169; 1926 ;1745000;
Fritidshus;6960;4; 70; 1984 ;1745000;
Villa;6000;4; 106; 1979 ;1750000;
Villa;7080;4; 122; 1973 ;1750000;
Ejerlejlighed;8230;2; 46; 2002 ;1750000;
Fritidshus;6950;4; 91; 1977 ;1750000;
Villa;8800;5; 129; 1935 ;1770000;
Villa;6950;5; 154; 1941 ;1775000;
Fritidshus;6960;4; 98; 1973 ;1795000;
Villa;9293;5; 217; 1971 ;1795000;
Villa;9560;7; 205; 1936 ;1795000;
Ejerlejlighed;6400;3; 100; 1910 ;1795000;
Ejerlejlighed;2880;2; 51; 1961 ;1795000;
Villa;7323;5; 198; 1939 ;1795000;
Villa;8800;3; 115; 1918 ;1795000;
Villa;6580;4; 141; 1907 ;1795000;
Fritidshus;6830;6; 102; 1975 ;1795000;
Ejerlejlighed;8000;2; 55; 1942 ;1795000;
Villa;4160;6; 162; 1915 ;1795000;
Villa;4160;6; 202; 1972 ;1795000;
Fritidshus;7700;4; 85; 1977 ;1795000;
Ejerlejlighed;9000;2; 69; 1889 ;1798000;
Fritidshus;6960;5; 83; 1980 ;1798000;
Villa;4673;4; 195; 1933 ;1798000;
Villa;4060;4; 111; 1964 ;1845000;
Villa;6000;4; 105; 1925 ;1845000;
Fritidshus;7190;4; 89; 2011 ;1880000;
Ejerlejlighed;2800;2; 68; 1962 ;1895000;
Villa;5260;3; 132; 1970 ;1895000;
Ejerlejlighed;2630;3; 79; 1968 ;1895000;
Villa;4690;4; 132; 1912 ;1895000;
Ejerlejlighed;9000;2; 90; 1897 ;1895000;
Villa;5620;6; 193; 1920 ;1895000;
Fritidshus;7830;7; 157; 2018 ;1895000;
Fritidshus;5450;4; 67; 1973 ;1895000;
Ejerlejlighed;3300;3; 89; 2006 ;1895000;
Villa;4780;3; 85; 1774 ;1895000;
Fritidshus;6960;5; 98; 1992 ;1895000;
Rækkehus;5260;3; 91; 1974 ;1898000;
