house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;2690;8; 178; 1973 ;5795000;
Villa;2630;6; 288; 1987 ;5995000;
Villa;2670;4; 109; 1986 ;6000000;
Fritidshus;6854;9; 239; 2017 ;6850000;
Ejerlejlighed;8000;6; 212; 2022 ;9500000;
Villa;2820;6; 193; 1934 ;10750000;
Ejerlejlighed;1453;5; 172; 1800 ;13500000;
Rækkehus;2100;8; 344; 1930 ;27500000;
Fritidshus;6854;2; 32; 1964 ;525000;
Ejerlejlighed;8930;2; 63; 1899 ;585000;
Ejerlejlighed;8930;3; 64; 1953 ;745000;
Villa;4262;12; 159; 1852 ;995000;
Ejerlejlighed;2880;1; 38; 1966 ;1295000;
Ejerlejlighed;8300;3; 76; 1930 ;1445000;
Villa;8920;3; 95; 1934 ;1595000;
Fritidshus;7190;4; 82; 2008 ;1749000;
Villa;3230;4; 100; 1943 ;1995000;
Ejerlejlighed;8000;2; 55; 1907 ;1995000;
Villa;4300;4; 136; 1966 ;2095000;
Villa;7500;6; 162; 1971 ;2350000;
Ejerlejlighed;9000;5; 91; 1940 ;2395000;
Villa;6710;6; 166; 1973 ;2898000;
Villa;5800;5; 135; 2019 ;2995000;
Ejerlejlighed;2300;3; 74; 1936 ;2999500;
Villa;2680;4; 96; 1964 ;3595000;
Ejerlejlighed;2830;5; 101; 1942 ;4195000;
Villa;2650;7; 153; 1965 ;4295000;
Ejerlejlighed;1432;3; 88; 2014 ;4395000;
Villa;3480;6; 166; 1979 ;4395000;
Villa;2670;6; 180; 1979 ;4495000;
Villa;9990;4; 171; 2011 ;5145000;
Villa;3070;6; 164; 1986 ;5495000;
Ejerlejlighed;2000;3; 93; 1898 ;5995000;
Villa;8240;6; 195; 1997 ;6695000;
Villa;4990;5; 115; 1890 ;325000;
Villa;8586;8; 152; 1947 ;575000;
Fritidshus;7730;3; 61; 1968 ;695000;
Villa;5672;3; 111; 1946 ;949000;
Villa;4230;4; 94; 1900 ;950000;
Villa;7200;4; 126; 1930 ;995000;
Villalejlighed;4671;3; 90; 1927 ;1150000;
Villa;6470;4; 93; 1943 ;1195000;
Fritidshus;4400;3; 64; 2005 ;1495000;
Ejerlejlighed;3050;3; 85; 1968 ;1595000;
Fritidshus;9480;3; 56; 1966 ;1645000;
Villa;8700;4; 117; 1967 ;1695000;
Villa;9500;5; 176; 1973 ;1695000;
Villa;4300;6; 126; 1877 ;1895000;
Ejerlejlighed;2000;1; 33; 1922 ;1975000;
Villa;6700;2; 100; 1934 ;2248000;
Villa;4060;5; 149; 1971 ;2250000;
Fritidshus;9492;4; 65; 1953 ;2575000;
Ejerlejlighed;3520;3; 91; 2007 ;2795000;
Ejerlejlighed;4000;3; 75; 1959 ;2895000;
Ejerlejlighed;8000;2; 61; 2012 ;2898000;
Villa;4300;5; 157; 1880 ;3100000;
Villa;2300;4; 120; 1978 ;3795000;
Rækkehus;2650;5; 110; 1958 ;3995000;
Fritidshus;4671;4; 77; 1974 ;4500000;
Ejerlejlighed;1700;3; 99; 1908 ;5995000;
Fritidshus;4874;3; 42; 1988 ;520000;
Andelsbolig;8700;3; 99; 1923 ;580000;
Villa;7900;4; 125; 1966 ;695000;
Villa;5450;5; 153; 1837 ;695000;
Fritidshus;4720;2; 32; 1978 ;845000;
Villa;4894;5; 135; 1877 ;850000;
Villa;9870;3; 106; 1972 ;895000;
Ejerlejlighed;6700;2; 47; 1929 ;898000;
Villa;9300;4; 75; 1951 ;995000;
Villa;9320;7; 200; 1974 ;1095000;
Fritidshus;8581;3; 60; 2007 ;1150000;
Villa;4534;4; 115; 1936 ;1195000;
Fritidshus;3630;4; 89; 1960 ;1295000;
Villa;4262;4; 88; 1972 ;1345000;
Villa;4792;4; 133; 1980 ;1350000;
Villa;5580;5; 127; 1914 ;1395000;
Fritidshus;6950;3; 60; 1972 ;1395000;
Villa;4683;3; 121; 1955 ;1495000;
Villa;4400;4; 146; 1967 ;1650000;
Villa;9632;8; 244; 1900 ;1650000;
Fritidshus;7770;7; 110; 1979 ;1695000;
Villa;5330;5; 129; 1932 ;1750000;
Villa;5690;4; 132; 1964 ;1765000;
Villa;8641;3; 124; 1905 ;1795000;
Fritidshus;9493;4; 86; 1976 ;1995000;
Fritidshus;6960;3; 75; 1970 ;1995000;
Villa;4700;4; 100; 1968 ;2095000;
Fritidshus;9480;6; 161; 2014 ;2298000;
Villa;6710;4; 114; 1966 ;2298000;
Fritidshus;3210;4; 54; 1946 ;2450000;
Villa;6400;8; 190; 1965 ;2495000;
Ejerlejlighed;2100;2; 50; 1902 ;2850000;
Villa;8600;6; 162; 1972 ;2895000;
Villa;3200;4; 119; 1930 ;2995000;
Fritidshus;6857;4; 148; 1995 ;3045000;
Villa;9300;7; 244; 2004 ;3195000;
Fritidshus;6792;8; 116; 1961 ;3500000;
Rækkehus;9000;5; 121; 1904 ;3500000;
Villa;4600;6; 254; 1920 ;3595000;
Villa;3480;4; 112; 1979 ;3695000;
Ejerlejlighed;2000;3; 62; 1933 ;3695000;
Rækkehus;2625;7; 170; 1971 ;3795000;
Villa;2730;4; 113; 1969 ;3995000;
Villa;2670;6; 172; 1977 ;4450000;
Ejerlejlighed;2100;4; 95; 1885 ;5495000;
Villa;2800;5; 138; 1961 ;5995000;
Villa;4300;5; 171; 2018 ;7495000;
Ejerlejlighed;1828;5; 114; 1902 ;7995000;
Villa;2800;5; 188; 1955 ;7995000;
Villa;2950;6; 237; 1933 ;13800000;
Villa;2920;7; 320; 1999 ;33000000;
Rækkehus;8722;4; 134; 2008 ;165000;
Fritidshus;4735;3; 43; 1971 ;425000;
Villa;9870;5; 103; 1937 ;445000;
Villa;9300;4; 133; 1967 ;475000;
Villa;7270;8; 183; 1926 ;498000;
Ejerlejlighed;9430;2; 58; 1918 ;548000;
Fritidshus;4874;4; 68; 1968 ;625000;
Fritidshus;4560;2; 55; 1972 ;645000;
Villa;4792;2; 109; 1920 ;649000;
Fritidshus;5330;3; 42; 1943 ;650000;
Villa;6261;5; 140; 1929 ;650000;
Andelsbolig;8200;1; 43; 1960 ;659000;
Villa;4874;5; 124; 1885 ;695000;
Villa;5471;5; 126; 1966 ;695000;
Villa;9480;4; 150; 1927 ;795000;
Villa;8920;6; 201; 1972 ;825000;
Rækkehus;5610;3; 82; 1870 ;850000;
Villa;6310;3; 93; 1951 ;895000;
Fritidshus;7673;5; 85; 1988 ;895000;
Villa;8305;6; 147; 1870 ;995000;
Villa;5690;5; 138; 1827 ;995000;
Villa;5683;4; 109; 1948 ;995000;
Fritidshus;7620;4; 59; 1970 ;995000;
Villa;7441;4; 108; 1962 ;1095000;
Villa;7130;5; 108; 1952 ;1145000;
Rækkehus;5500;4; 92; 1908 ;1150000;
Fritidshus;8585;5; 65; 1969 ;1195000;
Fritidshus;8950;5; 138; 1983 ;1245000;
Villa;9982;2; 70; 1964 ;1245000;
Villa;8960;5; 131; 1900 ;1245000;
Fritidshus;4780;2; 56; 1961 ;1295000;
Villa;6040;6; 152; 1973 ;1295000;
Villa;9700;3; 105; 1946 ;1295000;
Villa;6064;5; 152; 1915 ;1345000;
Villa;6310;9; 208; 1890 ;1349000;
Villa;7080;3; 99; 1953 ;1349000;
Fritidshus;4793;3; 83; 2021 ;1375000;
Fritidshus;4500;3; 48; 2003 ;1388000;
Villa;9230;5; 158; 1975 ;1399000;
Villa;6580;5; 159; 1968 ;1445000;
Ejerlejlighed;4390;3; 96; 1967 ;1495000;
Villa;4654;4; 143; 1900 ;1495000;
Villa;5380;5; 140; 1677 ;1495000;
Fritidshus;7620;4; 87; 2006 ;1495000;
Villa;9280;4; 118; 1983 ;1499000;
Fritidshus;8883;5; 110; 2006 ;1545000;
Fritidshus;2791;1; 43; 1977 ;1595000;
Villa;5492;7; 160; 1966 ;1595000;
Villa;4700;4; 110; 1912 ;1595000;
Villa;8930;8; 226; 1744 ;1650000;
Villa;6840;5; 165; 1971 ;1695000;
Villa;4230;7; 186; 1971 ;1695000;
Villa;4760;4; 140; 1979 ;1695000;
Villa;7330;6; 215; 1970 ;1725000;
Fritidshus;3230;5; 90; 1973 ;1795000;
Villa;4230;5; 158; 1972 ;1875000;
Villa;4230;6; 200; 1954 ;1895000;
Villa;4660;4; 122; 1988 ;1950000;
Villa;3210;4; 91; 1979 ;2095000;
Ejerlejlighed;2800;3; 68; 1930 ;2099000;
Fritidshus;8420;2; 84; 1974 ;2145000;
Villa;6100;5; 147; 1984 ;2175000;
Villa;9900;4; 163; 1978 ;2195000;
Villa;5700;6; 135; 1944 ;2245000;
Villa;7400;5; 161; 1976 ;2295000;
Villa;9800;6; 200; 1971 ;2295000;
Villa;3230;4; 118; 1875 ;2298000;
Villa;6720;5; 160; 2006 ;2498000;
Rækkehus;3540;4; 117; 1998 ;2599000;
Villa;4700;3; 146; 1932 ;2795000;
Fritidshus;9881;4; 147; 2006 ;2795000;
Villa;4340;7; 252; 1750 ;2995000;
Villa;3200;6; 159; 1967 ;2995000;
Rækkehus;2640;5; 130; 1971 ;2995000;
Villa;7620;7; 176; 2009 ;2995000;
Fritidshus;8400;6; 185; 1991 ;2995000;
Villa;4591;4; 207; 1900 ;3000000;
Rækkehus;2990;3; 81; 1995 ;3145000;
Villa;2630;4; 107; 1944 ;3395000;
Villa;4340;7; 180; 1880 ;3495000;
Fritidshus;9492;4; 115; 2019 ;3495000;
Fritidshus;3100;4; 70; 1979 ;3500000;
Rækkehus;8200;4; 114; 2007 ;3500000;
Villa;8600;5; 130; 1952 ;3595000;
Villa;2650;4; 111; 1985 ;3845000;
Villa;9530;5; 160; 2018 ;3895000;
Villa;3300;6; 213; 1986 ;3985000;
Ejerlejlighed;2200;2; 61; 1868 ;3999000;
Fritidshus;9900;6; 161; 1877 ;4098000;
Villa;2610;4; 90; 1959 ;4450000;
Villa;8800;4; 186; 2013 ;4695000;
Villa;3520;3; 97; 1990 ;4695000;
Ejerlejlighed;2000;3; 98; 1981 ;4795000;
Villa;3300;6; 174; 1954 ;5595000;
Villa;2300;5; 133; 1968 ;5995000;
Villa;4581;9; 304; 2009 ;6295000;
Ejerlejlighed;5000;4; 132; 2018 ;6995000;
Fritidshus;3250;5; 155; 2019 ;6995000;
Fritidshus;3250;5; 180; 2017 ;7000000;
Villa;8660;5; 162; 1905 ;7200000;
Villa;4000;6; 228; 1958 ;7995000;
Ejerlejlighed;8000;5; 178; 2020 ;7998000;
Villa;2300;6; 148; 1937 ;9800000;
Rækkehus;1119;5; 142; 1732 ;14500000;
Villa;2942;14; 406; 1937 ;52000000;
Andelsbolig;4700;2; 57; 1948 ;275388;
Andelsbolig;7673;3; 95; 1985 ;300000;
Villa;5932;4; 92; 1939 ;385000;
Fritidshus;8585;2; 47; 1976 ;450000;
Andelsbolig;7080;3; 109; 1915 ;456246;
Villa;8444;5; 106; 1875 ;545000;
Andelsbolig;9000;2; 57; 1930 ;548000;
Villa;4912;4; 135; 1974 ;575000;
Fritidshus;6792;4; 88; 1981 ;585000;
Villa;6560;4; 125; 1969 ;595000;
Villa;7620;3; 78; 1952 ;595000;
Fritidshus;8420;6; 61; 1985 ;598000;
Fritidshus;4593;3; 59; 1966 ;635000;
Rækkehus;4220;4; 87; 1948 ;635000;
Villa;9900;4; 126; 1965 ;698000;
Villa;5690;6; 191; 1910 ;750000;
Villa;8970;5; 150; 1830 ;775000;
Villa;5874;5; 207; 1827 ;795000;
Villa;8620;5; 101; 1933 ;795000;
Fritidshus;7990;4; 63; 1978 ;795000;
Villa;9293;6; 200; 1900 ;795000;
Villa;9352;4; 110; 1963 ;798000;
Villa;9900;3; 84; 1955 ;825000;
Fritidshus;7770;5; 78; 1976 ;845000;
Villa;8832;3; 79; 1938 ;845000;
Villa;6990;7; 156; 1914 ;848000;
Villa;4460;3; 81; 1948 ;850000;
Fritidshus;6893;3; 60; 1973 ;865000;
Fritidshus;9800;4; 71; 1978 ;895000;
Fritidshus;7620;3; 53; 1978 ;895000;
Villa;4913;6; 163; 1777 ;895000;
Villa;8500;3; 91; 1958 ;898000;
Ejerlejlighed;8210;1; 29; 1956 ;898000;
Fritidshus;4900;3; 81; 1972 ;925000;
Villa;4291;4; 138; 1852 ;935000;
Villa;7870;5; 150; 1973 ;945000;
Fritidshus;4281;2; 51; 1979 ;945000;
Villa;7620;5; 127; 1930 ;975000;
Villa;8930;4; 102; 1980 ;975000;
Villa;7130;5; 155; 1952 ;985000;
Villa;4800;3; 84; 1911 ;995000;
Villa;4295;3; 95; 1963 ;995000;
Ejerlejlighed;3300;2; 50; 1970 ;995000;
Villa;8860;4; 133; 1972 ;995000;
Villa;8752;2; 44; 1900 ;1075000;
Fritidshus;9690;3; 56; 1978 ;1095000;
Ejerlejlighed;8960;4; 98; 1971 ;1098000;
Fritidshus;6960;4; 66; 1986 ;1145000;
Villa;4660;2; 78; 1890 ;1145000;
Fritidshus;9560;5; 112; 1969 ;1165000;
Fritidshus;9982;3; 60; 1985 ;1195000;
Villa;7620;5; 187; 1950 ;1195000;
Villa;4340;4; 100; 1933 ;1195000;
Villa;4160;4; 117; 1979 ;1195000;
Villa;7800;4; 98; 1952 ;1195000;
Ejerlejlighed;6700;3; 74; 1933 ;1198000;
Fritidshus;7830;4; 75; 2005 ;1225000;
Villa;8930;3; 102; 1980 ;1275000;
Villa;4160;2; 90; 1957 ;1275000;
Villa;4690;5; 232; 1792 ;1295000;
Fritidshus;6792;4; 60; 1976 ;1295000;
Fritidshus;8832;4; 87; 2005 ;1295000;
Fritidshus;4050;4; 60; 1980 ;1295000;
Villa;7790;7; 330; 1901 ;1295000;
Villa;5853;6; 169; 1979 ;1295000;
Villa;7160;6; 154; 1943 ;1295000;
Villa;9320;5; 164; 1969 ;1295000;
Villa;9500;6; 133; 1898 ;1295000;
Villa;6400;4; 115; 1917 ;1295000;
Fritidshus;7870;4; 66; 1965 ;1300000;
Villa;4560;5; 146; 1974 ;1345000;
Villa;9900;5; 160; 1980 ;1345000;
Fritidshus;9560;3; 106; 1970 ;1350000;
Rækkehus;7400;4; 128; 1968 ;1385000;
Villa;5853;6; 220; 1948 ;1395000;
Villa;5491;5; 160; 1910 ;1395000;
Villa;6070;5; 157; 1971 ;1395000;
Fritidshus;8831;2; 47; 2010 ;1395000;
Villa;6100;9; 312; 1933 ;1395000;
Fritidshus;8883;5; 110; 2007 ;1445000;
Villa;4250;5; 175; 1973 ;1495000;
Fritidshus;3300;3; 72; 1968 ;1495000;
Rækkehus;4200;4; 92; 1965 ;1495000;
Fritidshus;5932;5; 110; 2009 ;1495000;
Villa;8723;4; 130; 1973 ;1495000;
Villa;9440;5; 157; 1965 ;1495000;
Villa;8420;3; 110; 1966 ;1495000;
Fritidshus;8950;4; 128; 2008 ;1498000;
Fritidshus;9300;4; 90; 1965 ;1498000;
Fritidshus;6792;4; 74; 1984 ;1500000;
Fritidshus;6100;4; 81; 1969 ;1545000;
Villa;8881;4; 124; 1973 ;1595000;
Fritidshus;3300;1; 40; 1947 ;1595000;
Fritidshus;4581;4; 54; 1942 ;1595000;
Fritidshus;7673;5; 125; 1994 ;1595000;
Fritidshus;6950;2; 55; 1983 ;1595000;
Ejerlejlighed;9492;3; 60; 1973 ;1595000;
Villa;9870;6; 234; 1907 ;1595000;
Villa;4230;6; 136; 1959 ;1595000;
Villa;4420;5; 104; 1954 ;1595000;
Villa;9492;4; 119; 1970 ;1645000;
Ejerlejlighed;2630;2; 57; 1973 ;1650000;
Fritidshus;4760;3; 84; 1968 ;1675000;
Ejerlejlighed;9000;3; 79; 1935 ;1675000;
Villa;8990;4; 187; 1925 ;1685000;
Ejerlejlighed;2800;2; 47; 1940 ;1695000;
Ejerlejlighed;2630;2; 66; 1970 ;1695000;
Fritidshus;6950;2; 55; 1960 ;1695000;
Villa;9900;5; 141; 1944 ;1695000;
Villa;5792;4; 134; 1964 ;1750000;
Villa;8960;6; 177; 1974 ;1750000;
Villa;8400;5; 91; 1939 ;1795000;
Villa;9881;6; 170; 1973 ;1795000;
Fritidshus;4200;4; 94; 2012 ;1795000;
Villa;6580;5; 136; 1986 ;1795000;
Villa;3250;4; 110; 1959 ;1795000;
Villa;8981;4; 156; 1912 ;1795000;
Fritidshus;7673;3; 90; 1971 ;1800000;
Villa;8723;6; 191; 1974 ;1845000;
Villa;8370;6; 210; 1877 ;1875000;
Fritidshus;5450;3; 78; 1976 ;1895000;
Fritidshus;4736;3; 59; 1972 ;1895000;
Villa;7130;6; 147; 1980 ;1925000;
Villa;8783;6; 185; 1973 ;1935000;
Ejerlejlighed;7000;4; 108; 1900 ;1950000;
Fritidshus;4480;3; 75; 2006 ;1950000;
Fritidshus;4873;4; 100; 1980 ;1975000;
Villa;8700;7; 178; 1930 ;1995000;
Villa;4700;3; 104; 1932 ;1995000;
Ejerlejlighed;9000;3; 80; 1903 ;1995000;
Villa;7980;6; 174; 1960 ;1995000;
Villa;4293;5; 244; 1870 ;1995000;
Fritidshus;7673;5; 140; 2007 ;1995000;
Villa;8920;6; 159; 1969 ;1995000;
Fritidshus;9800;4; 77; 1980 ;1995000;
Fritidshus;9982;4; 88; 1974 ;1995000;
Ejerlejlighed;2840;2; 49; 1963 ;1995000;
Ejerlejlighed;4681;4; 94; 1942 ;2045000;
Fritidshus;7673;5; 140; 1993 ;2050000;
Villa;9690;6; 198; 1928 ;2095000;
Ejerlejlighed;2720;2; 56; 1934 ;2095000;
Ejerlejlighed;4220;5; 151; 1910 ;2175000;
Villa;8723;5; 221; 1969 ;2175000;
Fritidshus;7840;4; 95; 2012 ;2175000;
Villa;5683;8; 230; 1850 ;2185000;
Fritidshus;3630;4; 78; 2010 ;2195000;
Villa;8960;3; 102; 1961 ;2195000;
Villa;8930;6; 169; 1970 ;2195000;
Villa;9200;4; 138; 1966 ;2198000;
Villa;4295;4; 205; 1917 ;2275000;
Villa;4736;5; 175; 1850 ;2295000;
Villa;9700;4; 158; 2006 ;2295000;
Rækkehus;8653;3; 100; 2019 ;2395000;
Villa;7441;6; 186; 1986 ;2395000;
Ejerlejlighed;8900;4; 145; 1890 ;2395000;
Ejerlejlighed;2100;1; 36; 1994 ;2395000;
Villa;6000;5; 146; 1978 ;2398000;
Villa;8740;5; 150; 2006 ;2445000;
Villa;3210;3; 122; 1875 ;2495000;
Ejerlejlighed;2300;2; 52; 1940 ;2495000;
Fritidshus;3300;3; 75; 1964 ;2495000;
Fritidshus;3250;4; 101; 1975 ;2495000;
Villa;3600;3; 111; 1925 ;2575000;
Villa;9492;7; 191; 1971 ;2595000;
Villa;9220;5; 125; 1933 ;2595000;
Villa;9370;8; 299; 1752 ;2645000;
Villa;9200;4; 130; 1967 ;2695000;
Villa;8930;6; 148; 2006 ;2695000;
Villa;5683;7; 176; 2012 ;2795000;
Fritidshus;5600;4; 119; 2021 ;2800000;
Villa;8783;5; 170; 2000 ;2850000;
Fritidshus;4500;5; 179; 1954 ;2895000;
Villa;8400;4; 125; 1980 ;2895000;
Villa;8660;4; 125; 1970 ;2899000;
Villa;6100;5; 153; 2008 ;2985000;
Villa;3230;6; 214; 1975 ;2995000;
Fritidshus;4500;3; 103; 2007 ;2995000;
Fritidshus;6857;4; 90; 1990 ;2998000;
Villa;7700;7; 229; 1997 ;3100000;
Fritidshus;3210;3; 106; 1959 ;3250000;
Villa;8450;4; 226; 1969 ;3295000;
Ejerlejlighed;2800;3; 68; 1935 ;3299000;
Villa;4773;9; 348; 1924 ;3395000;
Ejerlejlighed;8000;2; 75; 1934 ;3395000;
Ejerlejlighed;6100;5; 153; 1627 ;3395000;
Ejerlejlighed;2300;3; 74; 2007 ;3400000;
Ejerlejlighed;2500;2; 67; 2018 ;3495000;
Villa;4060;4; 170; 1976 ;3495000;
Villalejlighed;2500;4; 95; 1937 ;3595000;
Fritidshus;8340;3; 51; 2014 ;3595000;
Ejerlejlighed;2920;3; 75; 1939 ;3695000;
Fritidshus;3230;5; 120; 2009 ;3695000;
Villa;4400;8; 243; 1916 ;3750000;
Villa;9260;6; 178; 2009 ;3798000;
Villa;2650;3; 120; 1964 ;3895000;
Villa;8660;5; 138; 1950 ;3950000;
Ejerlejlighed;8000;3; 75; 2020 ;3995000;
Ejerlejlighed;2500;2; 68; 2021 ;3998000;
Ejerlejlighed;2900;3; 67; 1952 ;4195000;
Fritidshus;3210;4; 119; 2020 ;4295000;
Ejerlejlighed;2300;3; 98; 2012 ;4395000;
Ejerlejlighed;2300;5; 105; 2016 ;4450000;
Villa;4040;6; 189; 1960 ;4495000;
Villa;2610;6; 152; 1944 ;4495000;
Villa;3200;6; 172; 1967 ;4498000;
Ejerlejlighed;2450;3; 85; 2004 ;4695000;
Fritidshus;7130;5; 100; 2005 ;4699000;
Villa;3600;5; 185; 1978 ;4795000;
Villa;8920;4; 175; 1965 ;4895000;
Ejerlejlighed;2610;4; 96; 2020 ;4895000;
Fritidshus;3100;4; 78; 1977 ;4985000;
Fritidshus;7673;11; 280; 2012 ;4995000;
Fritidshus;3390;5; 148; 1916 ;4995000;
Villa;2791;3; 120; 1890 ;4995000;
Ejerlejlighed;2900;3; 98; 1967 ;5000000;
Andelsbolig;1253;5; 156; 1786 ;5088982;
Villa;2730;5; 143; 1977 ;5150000;
Villa;8940;5; 232; 1998 ;5250000;
Villa;2610;3; 105; 1983 ;5295000;
Villa;8600;6; 196; 2016 ;5495000;
Ejerlejlighed;2100;2; 71; 1900 ;5495000;
Villa;2500;5; 106; 1931 ;5995000;
Ejerlejlighed;2000;3; 109; 2005 ;6495000;
Fritidshus;6857;8; 199; 1992 ;6498000;
Villa;8541;5; 209; 2016 ;6499000;
Ejerlejlighed;2450;4; 118; 2017 ;7345000;
Villa;8000;6; 159; 1897 ;7495000;
Villa;3140;7; 242; 2015 ;7500000;
Villa;3450;7; 243; 1928 ;7975000;
Ejerlejlighed;2000;5; 124; 1905 ;8995000;
Ejerlejlighed;1401;3; 131; 2015 ;11000000;
Villa;8240;6; 184; 1995 ;11500000;
Villa;2950;7; 220; 2018 ;11995000;
Villa;2840;6; 195; 1992 ;17750000;
Rækkehus;1437;9; 357; 1774 ;38900000;
Andelsbolig;7500;2; 84; 2005 ;275000;
Andelsbolig;7200;3; 82; 1991 ;295000;
Villa;9750;4; 112; 1924 ;350000;
Andelsbolig;9000;2; 58; 1947 ;375211;
Fritidshus;9560;2; 22; 2004 ;379000;
Villa;6760;5; 142; 1937 ;398000;
Villa;7900;3; 92; 1957 ;425000;
Villa;9640;6; 140; 1941 ;465000;
Villa;9670;2; 95; 1940 ;495000;
Villa;5600;5; 141; 1903 ;495000;
Villa;4871;5; 142; 1909 ;495000;
Fritidshus;9670;4; 66; 1979 ;550000;
Villa;7752;2; 86; 1980 ;575000;
Villa;6400;5; 134; 1969 ;595000;
Villa;7200;4; 103; 1935 ;595000;
Villa;6818;3; 91; 1950 ;595000;
Rækkehus;3730;5; 76; 1927 ;598000;
Fritidshus;4970;2; 46; 1992 ;625000;
Ejerlejlighed;9850;2; 43; 1976 ;645000;
Villa;9900;4; 114; 1966 ;648000;
Villa;5591;4; 87; 1953 ;650000;
Villa;5560;5; 140; 1666 ;650000;
Villa;7080;3; 64; 1917 ;650000;
Villa;6040;3; 153; 1925 ;675000;
Villa;9510;4; 141; 1974 ;675000;
Villa;7620;3; 112; 1960 ;695000;
Fritidshus;4500;3; 62; 1969 ;695000;
Villa;4750;3; 92; 1936 ;695000;
Fritidshus;6830;4; 68; 2006 ;695000;
Ejerlejlighed;6830;4; 68; 2005 ;695000;
Villa;8765;5; 169; 1954 ;695000;
Villa;5560;5; 118; 1957 ;695000;
Villa;6600;4; 107; 1910 ;725000;
Villa;6623;3; 142; 1877 ;745000;
Fritidshus;4983;2; 58; 1982 ;765000;
Villa;9681;5; 145; 1973 ;775000;
Fritidshus;9370;3; 62; 1972 ;775000;
Fritidshus;9560;4; 74; 1979 ;775000;
Villa;9460;4; 112; 1951 ;795000;
Villa;3730;5; 110; 1921 ;795000;
Villa;6200;4; 136; 1950 ;795000;
Ejerlejlighed;8700;2; 45; 1900 ;795000;
Villa;4913;6; 135; 1850 ;795000;
Villa;8960;4; 88; 1898 ;798000;
Ejerlejlighed;4200;2; 38; 1982 ;848000;
Villa;9560;9; 234; 1890 ;895000;
Villa;4370;3; 70; 1953 ;895000;
Villa;6300;5; 140; 1920 ;895000;
Villa;4920;6; 180; 1977 ;895000;
Villa;4990;4; 112; 1953 ;899000;
Fritidshus;4480;3; 55; 1978 ;945000;
Fritidshus;6470;4; 85; 1979 ;945000;
Villa;4930;4; 180; 1825 ;950000;
Villa;7441;9; 250; 1954 ;965000;
Fritidshus;6830;4; 58; 1974 ;965000;
Fritidshus;5953;3; 58; 2007 ;965000;
Fritidshus;7870;3; 70; 1995 ;970000;
Villa;4872;2; 102; 1920 ;975000;
Villa;4892;4; 210; 1955 ;975000;
Villa;4242;5; 158; 1850 ;985000;
Villa;4460;5; 119; 1974 ;990000;
Villa;5683;6; 157; 1934 ;995000;
Villa;7200;2; 73; 1960 ;995000;
Villa;6933;6; 122; 1928 ;995000;
Villa;4720;5; 155; 1930 ;1025000;
Ejerlejlighed;4000;1; 34; 1963 ;1045000;
Villalejlighed;6000;3; 66; 1923 ;1045000;
Villa;5772;4; 116; 1975 ;1045000;
Villa;6270;6; 183; 1911 ;1049000;
Villa;4840;4; 130; 1968 ;1050000;
Ejerlejlighed;2200;1; 34; 1970 ;1050000;
Villa;5466;4; 105; 1979 ;1065000;
Villa;6440;7; 141; 1953 ;1095000;
Villa;6650;5; 118; 1963 ;1095000;
Fritidshus;9370;3; 82; 1983 ;1095000;
Villa;4920;5; 178; 1962 ;1095000;
Fritidshus;4736;2; 20; 1950 ;1095000;
Villa;7700;2; 124; 1950 ;1095000;
Villa;4760;4; 160; 1915 ;1095000;
Fritidshus;7673;4; 80; 1981 ;1095000;
Villa;9900;4; 106; 1964 ;1095000;
Fritidshus;8600;3; 36; 1957 ;1098000;
Ejerlejlighed;9000;2; 69; 1969 ;1098000;
Ejerlejlighed;6710;3; 89; 1969 ;1098000;
Villa;9690;4; 135; 1982 ;1100000;
Villa;9900;4; 117; 1984 ;1125000;
Villa;7830;4; 140; 1971 ;1125000;
Fritidshus;4300;3; 57; 1966 ;1125000;
Villa;7130;5; 147; 1931 ;1145000;
Ejerlejlighed;6200;3; 104; 1827 ;1145000;
Villa;6630;4; 120; 1976 ;1150000;
Ejerlejlighed;8700;2; 57; 1963 ;1150000;
Rækkehus;7430;4; 106; 1987 ;1150000;
Villa;7300;2; 72; 1954 ;1175000;
Villa;7323;4; 135; 1953 ;1175000;
Rækkehus;4400;3; 99; 2005 ;1175000;
Villa;5750;6; 180; 1984 ;1185000;
Villa;4750;6; 145; 1892 ;1195000;
Villa;9310;4; 120; 1977 ;1195000;
Villa;5683;5; 162; 1850 ;1195000;
Rækkehus;8500;5; 107; 1890 ;1195000;
Rækkehus;7700;3; 122; 1900 ;1195000;
Fritidshus;4480;3; 52; 1979 ;1195000;
Villa;7330;3; 114; 1959 ;1195000;
Villa;5960;4; 136; 1902 ;1200000;
Villa;6855;6; 179; 1977 ;1225000;
Fritidshus;9280;4; 104; 2008 ;1245000;
Villa;7430;2; 89; 1948 ;1245000;
Villa;4400;4; 134; 1965 ;1245000;
Villa;4780;5; 191; 1890 ;1250000;
Fritidshus;5400;4; 73; 1966 ;1265000;
Villa;4070;2; 47; 1976 ;1275000;
Fritidshus;9850;4; 86; 1970 ;1275000;
Villa;9362;5; 151; 1912 ;1275000;
Villa;4872;5; 185; 1899 ;1295000;
Fritidshus;6960;4; 76; 1983 ;1295000;
Villa;5600;4; 116; 1972 ;1295000;
Villa;5591;5; 130; 1933 ;1295000;
Villa;8660;4; 91; 1929 ;1295000;
Villa;4400;3; 100; 1870 ;1295000;
